標的,交易策略,最終資金 (元),總報酬率,最大回撤 (MDD),夏普比率,總交易次數,勝率,賺賠比
6257,KD 黃金交叉／死亡交叉,1056847.42,5.68,49.07,0.15,99,42.42,1.41
2382,KD 黃金交叉／死亡交叉,971074.01,-2.89,56.51,0.09,99,42.42,1.34
2330,KD 黃金交叉／死亡交叉,919956.21,-8.0,35.4,-0.14,95,43.16,1.21
2317,KD 黃金交叉／死亡交叉,850264.74,-14.97,47.26,-0.14,93,44.09,1.14
2313,KD 黃金交叉／死亡交叉,737915.23,-26.21,63.2,-0.16,105,37.14,1.44
